"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 25 17:57:47 GMT 2023","Thu May 25 17:58:19 GMT 2023","31334","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseYoungBirthday","Ввод в поле ""Дата рождения"" - ""сегодняшяя дата ""-"" 2 года""",""
"broken","Thu May 25 17:58:20 GMT 2023","Thu May 25 17:58:51 GMT 2023","31168","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsFalseFIO","Ввод на отдельной странице вклада в поле ""ФИО"" чисел и английских букв [1] 0",""
"broken","Thu May 25 17:56:26 GMT 2023","Thu May 25 17:57:17 GMT 2023","50063","","Поверка мобильного сценария: вход в личный кабинет","","tests.mobile.MobileSecondTest","cardInputOneNumberPhone","Ввод одной цифры в поле телефона",""
"broken","Thu May 25 17:58:20 GMT 2023","Thu May 25 17:58:51 GMT 2023","31091","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsEmptyField","Проверка отправления заявки с пустыми полями",""
"broken","Thu May 25 17:57:48 GMT 2023","Thu May 25 17:58:19 GMT 2023","31481","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseFIO2","Ввод в поле ""ФИО"" большого числа знаков:",""
"broken","Thu May 25 17:58:20 GMT 2023","Thu May 25 17:58:51 GMT 2023","31223","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTimeSpace","Ввод пробела в поле ""Срок вклада""",""
"broken","Thu May 25 17:58:20 GMT 2023","Thu May 25 17:58:51 GMT 2023","30487","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsOneNumberPhone","Ввод на отдельной странице вклада в поле ""Мобильный телефон"" одной цифры",""
"broken","Thu May 25 17:58:20 GMT 2023","Thu May 25 17:58:51 GMT 2023","31052","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsFalseFIO","Ввод на отдельной странице вклада в поле ""ФИО"" чисел и английских букв [2] Petr Petrov",""
"broken","Thu May 25 17:57:48 GMT 2023","Thu May 25 17:58:19 GMT 2023","31443","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditEmptyFields","Отправка заявки на кредит с пустыми полями",""
"broken","Thu May 25 17:58:20 GMT 2023","Thu May 25 17:58:51 GMT 2023","31016","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTimeBetween","Ввод пробела в поле ""Срок вклада"" значение ""22"" - между 20 и 24",""
"broken","Thu May 25 17:57:17 GMT 2023","Thu May 25 17:57:47 GMT 2023","30275","","Поверка мобильного сценария: оформление карты MTS CASHBACK","","tests.mobile.MobileFirstTest","cardMtsCashBackTrue","Ввод кода, Отправка заявки с вводом в поля рандомных цифр в поле дата и телефон",""
"broken","Thu May 25 17:57:47 GMT 2023","Thu May 25 17:58:17 GMT 2023","30314","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditTimeSpace","Ввод в поле ""Срок"" большого числа",""
"broken","Thu May 25 17:58:52 GMT 2023","Thu May 25 17:59:22 GMT 2023","30250","","Поверка сценария: оформление MTS CASHBACK на главной странице","","tests.desktop.FirstTest","cardMtsCashbackOneNumber","Отправка заявки с вводом в поля по одной цифре",""
"broken","Thu May 25 17:56:35 GMT 2023","Thu May 25 17:57:17 GMT 2023","41938","","Поверка мобильного сценария: вход в личный кабинет","","tests.mobile.MobileSecondTest","cardInput","Ввод кода, Отправка заявки с вводом правильного телефона - все девятки",""
"broken","Thu May 25 17:57:48 GMT 2023","Thu May 25 17:58:20 GMT 2023","31426","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseFIO","Ввод в поле ""ФИО"": [1] .",""
