"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 25 14:54:34 GMT 2023","Thu May 25 14:55:15 GMT 2023","41285","","Поверка сценария: оформление расчётного счета для малого бизнеса","","tests.desktop.FourTest","businessCreditAllowCondition","Проверка необходимости согласия с условиями обработки персональных данных",""
"failed","Thu May 25 14:54:34 GMT 2023","Thu May 25 14:55:15 GMT 2023","41304","","Поверка сценария: оформление расчётного счета для малого бизнеса","","tests.desktop.FourTest","businessCreditFalseFI","Ввод в поле ""Контактное лицо"" одной буквы",""
"passed","Thu May 25 14:55:16 GMT 2023","Thu May 25 14:55:56 GMT 2023","40140","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTimeButton","Нажать на кнопку с цифрой под полем ""Срок вклада""",""
"passed","Thu May 25 14:52:07 GMT 2023","Thu May 25 14:52:37 GMT 2023","30087","","Поверка мобильного сценария: вход в личный кабинет","","tests.mobile.MobileSecondTest","cardInputOneNumberPhone","Ввод одной цифры в поле телефона",""
"failed","Thu May 25 14:54:34 GMT 2023","Thu May 25 14:55:15 GMT 2023","40380","","Поверка сценария: оформление расчётного счета для малого бизнеса","","tests.desktop.FourTest","businessCreditFalseLongI","Ввод в поле ""Контактное лицо"" длинное имя",""
"passed","Thu May 25 14:52:53 GMT 2023","Thu May 25 14:54:06 GMT 2023","73022","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditSumSpace","Ввод пробела в поле ""Сумма""",""
"passed","Thu May 25 14:52:54 GMT 2023","Thu May 25 14:54:12 GMT 2023","78342","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseOldBirthday","Ввод в поле ""Дата рождения"" - ""сегодняшяя дата ""-"" 80 лет""",""
"passed","Thu May 25 14:52:54 GMT 2023","Thu May 25 14:54:19 GMT 2023","84848","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditTrue","Отправка заявки с корректными данными",""
"passed","Thu May 25 14:52:53 GMT 2023","Thu May 25 14:54:10 GMT 2023","76925","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditAllowConditions","Проверка отправки заявки без галочки ""Я согласен с условиями рассмотрения заявки""",""
"passed","Thu May 25 14:52:57 GMT 2023","Thu May 25 14:54:11 GMT 2023","74830","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseFIO","Ввод в поле ""ФИО"": [2] 0",""
"passed","Thu May 25 14:52:07 GMT 2023","Thu May 25 14:52:37 GMT 2023","30120","","Поверка мобильного сценария: вход в личный кабинет","","tests.mobile.MobileSecondTest","cardInputFalsePhone","Ввод в поле телефона неправильного номера - все единицы",""
"passed","Thu May 25 14:52:54 GMT 2023","Thu May 25 14:54:33 GMT 2023","99178","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseFIO2","Ввод в поле ""ФИО"" большого числа знаков:",""
"passed","Thu May 25 14:55:15 GMT 2023","Thu May 25 14:56:00 GMT 2023","44819","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTimeBetween","Ввод пробела в поле ""Срок вклада"" значение ""22"" - между 20 и 24",""
"failed","Thu May 25 14:54:34 GMT 2023","Thu May 25 14:55:15 GMT 2023","41118","","Поверка сценария: оформление расчётного счета для малого бизнеса","","tests.desktop.FourTest","businessCreditTrue","Отправка заявки с корректными данными",""
"passed","Thu May 25 14:55:15 GMT 2023","Thu May 25 14:55:59 GMT 2023","43424","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsSumBig","Ввод в поле ""Сумма вклада"" большого числа",""
"passed","Thu May 25 14:55:15 GMT 2023","Thu May 25 14:56:19 GMT 2023","63642","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsOneCharFIO","Ввод на отдельной странице вклада в поле ""ФИО"" одной буквы",""
"passed","Thu May 25 14:52:55 GMT 2023","Thu May 25 14:54:09 GMT 2023","74574","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseEmail","Ввод в поле ""Электронная почта"" одного символа",""
"failed","Thu May 25 14:54:34 GMT 2023","Thu May 25 14:55:15 GMT 2023","41229","","Поверка сценария: оформление расчётного счета для малого бизнеса","","tests.desktop.FourTest","businessCreditFalseEmail","Ввод в поле электронная почта неверных данных [2] Иван Иванович@m.r",""
"passed","Thu May 25 14:55:16 GMT 2023","Thu May 25 14:55:58 GMT 2023","42166","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsSumSpace","Ввод пробела в поле ""Сумма вклада""",""
"passed","Thu May 25 14:55:15 GMT 2023","Thu May 25 14:56:20 GMT 2023","64514","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsOneNumberPhone","Ввод на отдельной странице вклада в поле ""Мобильный телефон"" одной цифры",""
"passed","Thu May 25 14:55:15 GMT 2023","Thu May 25 14:56:19 GMT 2023","63892","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsEmptyField","Проверка отправления заявки с пустыми полями",""
"passed","Thu May 25 14:56:26 GMT 2023","Thu May 25 14:56:33 GMT 2023","6740","","Поверка сценария: оформление MTS CASHBACK на главной странице","","tests.desktop.FirstTest","cardMtsCashbackEmpty","Отправка заявки с пустыми полями",""
"failed","Thu May 25 14:54:34 GMT 2023","Thu May 25 14:55:14 GMT 2023","40472","","Поверка сценария: оформление расчётного счета для малого бизнеса","","tests.desktop.FourTest","businessCreditOneNumberPhone","Ввод в поле ""Мобильный телефон"" одной цифры",""
"passed","Thu May 25 14:52:55 GMT 2023","Thu May 25 14:54:14 GMT 2023","78669","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseFIO","Ввод в поле ""ФИО"": [3] Petr Petrov",""
"failed","Thu May 25 14:54:34 GMT 2023","Thu May 25 14:55:15 GMT 2023","40991","","Поверка сценария: оформление расчётного счета для малого бизнеса","","tests.desktop.FourTest","businessCreditInnEmpty","Ввод в поле ИНН пробела",""
"passed","Thu May 25 14:55:15 GMT 2023","Thu May 25 14:56:16 GMT 2023","60804","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsCheckData","Проверка данных на странице с выбором вклада и на отдельной странице вклада",""
"passed","Thu May 25 14:52:53 GMT 2023","Thu May 25 14:54:08 GMT 2023","75183","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditTimeSpace","Ввод в поле ""Срок"" большого числа",""
"failed","Thu May 25 14:52:10 GMT 2023","Thu May 25 14:52:43 GMT 2023","33145","","Поверка мобильного сценария: вход в личный кабинет","","tests.mobile.MobileSecondTest","cardInput","Ввод кода, Отправка заявки с вводом правильного телефона - все девятки",""
"passed","Thu May 25 14:52:44 GMT 2023","Thu May 25 14:52:53 GMT 2023","9670","","Поверка мобильного сценария: оформление карты MTS CASHBACK","","tests.mobile.MobileFirstTest","cardMtsCashBackTrue","Ввод кода, Отправка заявки с вводом в поля рандомных цифр в поле дата и телефон",""
"passed","Thu May 25 14:52:44 GMT 2023","Thu May 25 14:52:52 GMT 2023","8549","","Поверка мобильного сценария: оформление карты MTS CASHBACK","","tests.mobile.MobileFirstTest","cardMtsCashBackFalseData","Отправка заявки с вводом в поля по одной цифре",""
"passed","Thu May 25 14:52:56 GMT 2023","Thu May 25 14:54:12 GMT 2023","76371","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseFIO","Ввод в поле ""ФИО"": [1] .",""
"passed","Thu May 25 14:52:44 GMT 2023","Thu May 25 14:52:50 GMT 2023","6457","","Поверка мобильного сценария: оформление карты MTS CASHBACK","","tests.mobile.MobileFirstTest","cardMtsCashBackEmpty","Отправка заявки с пустыми полями",""
"passed","Thu May 25 14:55:15 GMT 2023","Thu May 25 14:56:20 GMT 2023","64736","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsFalseFIO","Ввод на отдельной странице вклада в поле ""ФИО"" чисел и английских букв [2] Petr Petrov",""
"passed","Thu May 25 14:52:53 GMT 2023","Thu May 25 14:54:11 GMT 2023","77713","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditPhoneOneNumber","Ввод в поле ""Мобильный телефон"" одной цифры",""
"failed","Thu May 25 14:54:34 GMT 2023","Thu May 25 14:55:13 GMT 2023","39681","","Поверка сценария: оформление расчётного счета для малого бизнеса","","tests.desktop.FourTest","businessCreditFalseFIO","Ввод в поле ""Контактное лицо"" чисел и английских букв [1] 0",""
"passed","Thu May 25 14:52:54 GMT 2023","Thu May 25 14:54:11 GMT 2023","76551","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditEmptyFields","Отправка заявки на кредит с пустыми полями",""
"passed","Thu May 25 14:55:15 GMT 2023","Thu May 25 14:56:00 GMT 2023","44605","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTimeBig","Ввод в поле ""Срок вклада"" большое значение",""
"passed","Thu May 25 14:52:54 GMT 2023","Thu May 25 14:54:12 GMT 2023","77926","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseYoungBirthday","Ввод в поле ""Дата рождения"" - ""сегодняшяя дата ""-"" 2 года""",""
"failed","Thu May 25 14:54:34 GMT 2023","Thu May 25 14:55:14 GMT 2023","40239","","Поверка сценария: оформление расчётного счета для малого бизнеса","","tests.desktop.FourTest","businessCreditFalseLongF","Ввод в поле ""Контактное лицо"" длинную фамилию",""
"failed","Thu May 25 14:52:53 GMT 2023","Thu May 25 14:54:00 GMT 2023","66695","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditSumBig","Ввод в поле ""Сумма"" большого числа",""
"failed","Thu May 25 14:54:34 GMT 2023","Thu May 25 14:55:13 GMT 2023","39622","","Поверка сценария: оформление расчётного счета для малого бизнеса","","tests.desktop.FourTest","businessCreditFalseLongO","Ввод в поле ""Контактное лицо"" длинную фамилию",""
